,Year,ID,Num_Vehicles,Type,Fuel,Distance_bucket,Distance_per_vehicle(km)
0,2023,LNG_S1_2023,73,Buy,,,0.0
1,2023,LNG_S2_2023,34,Buy,,,0.0
2,2023,LNG_S3_2023,81,Buy,,,0.0
3,2023,LNG_S4_2023,11,Buy,,,0.0
4,2023,LNG_S4_2023,1,Use,LNG,D1,14576.0
5,2023,LNG_S2_2023,1,Use,LNG,D1,41694.0
6,2023,LNG_S1_2023,1,Use,LNG,D1,53181.0
7,2023,LNG_S3_2023,1,Use,LNG,D1,66475.0
8,2023,LNG_S3_2023,29,Use,LNG,D1,73000.0
9,2023,LNG_S1_2023,8,Use,LNG,D1,102000.0
10,2023,LNG_S2_2023,9,Use,LNG,D1,106000.0
11,2023,LNG_S2_2023,1,Use,LNG,D2,5196.0
12,2023,LNG_S3_2023,1,Use,LNG,D2,22901.0
13,2023,LNG_S4_2023,1,Use,LNG,D2,46717.0
14,2023,LNG_S1_2023,1,Use,LNG,D2,47094.0
15,2023,LNG_S3_2023,33,Use,LNG,D2,73000.0
16,2023,LNG_S1_2023,25,Use,LNG,D2,102000.0
17,2023,LNG_S2_2023,13,Use,LNG,D2,106000.0
18,2023,LNG_S4_2023,6,Use,LNG,D2,118000.0
19,2023,LNG_S4_2023,1,Use,LNG,D3,899.0
20,2023,LNG_S1_2023,1,Use,LNG,D3,28011.0
21,2023,LNG_S2_2023,1,Use,LNG,D3,36008.0
22,2023,LNG_S3_2023,1,Use,LNG,D3,53466.0
23,2023,LNG_S3_2023,13,Use,LNG,D3,73000.0
24,2023,LNG_S1_2023,32,Use,LNG,D3,102000.0
25,2023,LNG_S2_2023,7,Use,LNG,D3,106000.0
26,2023,LNG_S4_2023,1,Use,LNG,D3,118000.0
27,2023,LNG_S4_2023,1,Use,LNG,D4,1809.0
28,2023,LNG_S1_2023,1,Use,LNG,D4,6315.0
29,2023,LNG_S2_2023,1,Use,LNG,D4,27677.0
30,2023,LNG_S3_2023,1,Use,LNG,D4,59426.0
31,2023,LNG_S3_2023,2,Use,LNG,D4,73000.0
32,2023,LNG_S1_2023,4,Use,LNG,D4,102000.0
33,2023,LNG_S2_2023,1,Use,LNG,D4,106000.0
34,2024,LNG_S1_2024,1,Buy,,,0.0
35,2024,LNG_S3_2024,2,Buy,,,0.0
36,2024,LNG_S4_2023,1,Use,LNG,D1,15200.0
37,2024,LNG_S3_2024,1,Use,LNG,D1,49440.0
38,2024,LNG_S1_2024,1,Use,LNG,D1,61242.0
39,2024,LNG_S3_2023,29,Use,LNG,D1,73000.0
40,2024,LNG_S3_2024,1,Use,LNG,D1,73000.0
41,2024,LNG_S2_2023,1,Use,LNG,D1,89209.0
42,2024,LNG_S1_2023,8,Use,LNG,D1,102000.0
43,2024,LNG_S2_2023,9,Use,LNG,D1,106000.0
44,2024,LNG_S2_2023,1,Use,LNG,D2,13987.0
45,2024,LNG_S3_2023,1,Use,LNG,D2,44497.0
46,2024,LNG_S1_2023,1,Use,LNG,D2,64195.0
47,2024,LNG_S4_2023,1,Use,LNG,D2,72979.0
48,2024,LNG_S3_2023,33,Use,LNG,D2,73000.0
49,2024,LNG_S1_2023,26,Use,LNG,D2,102000.0
50,2024,LNG_S2_2023,13,Use,LNG,D2,106000.0
51,2024,LNG_S4_2023,6,Use,LNG,D2,118000.0
52,2024,LNG_S4_2023,1,Use,LNG,D3,4186.0
53,2024,LNG_S3_2023,1,Use,LNG,D3,7375.0
54,2024,LNG_S2_2023,1,Use,LNG,D3,65076.0
55,2024,LNG_S1_2023,1,Use,LNG,D3,72604.0
56,2024,LNG_S3_2023,14,Use,LNG,D3,73000.0
57,2024,LNG_S1_2023,32,Use,LNG,D3,102000.0
58,2024,LNG_S2_2023,7,Use,LNG,D3,106000.0
59,2024,LNG_S4_2023,1,Use,LNG,D3,118000.0
60,2024,LNG_S4_2023,1,Use,LNG,D4,1893.0
61,2024,LNG_S1_2023,1,Use,LNG,D4,11981.0
62,2024,LNG_S2_2023,1,Use,LNG,D4,27712.0
63,2024,LNG_S3_2023,1,Use,LNG,D4,62440.0
64,2024,LNG_S3_2023,2,Use,LNG,D4,73000.0
